app_name,review_date,rating,cleaned_content,review_length,flag_safety,flag_subscription
Bumble,1970-01-01 00:29:23.534448,2,swiping touchy cant scroll without accidentally swiping one way gives chance pull back nos undo yes without unmatching gives chance think leave like call pending time limit chat,28,0,0
Bumble,1970-01-01 00:29:23.533991,5,,0,0,0
Bumble,1970-01-01 00:29:23.532322,5,boyfriend together year half november thank bumble dont argue amazing feature would love improvement ever use would section mark kids pets grandkids kids adult kids allow bumble users multiple check boxes need makes sense narrows dating field even better thought satisfied user,42,0,0
Bumble,1970-01-01 00:29:23.530552,2,poor experience wasted money matches found bad using premium membership like response girl cant verify id enjoying continuesoly swiping right preference getting response want either show profile girls whos taken subscription give refund,33,0,1
Bumble,1970-01-01 00:29:23.521741,1,bumble trashi cant even log account keeps verifying browser stupid browser,11,0,0
Bumble,1970-01-01 00:29:23.518989,5,nice,1,0,0
Bumble,1970-01-01 00:29:23.517424,5,recommend bumble app anyone whos seeking something intentional defined,9,0,0
Bumble,1970-01-01 00:29:23.514050,1,verification process necessary cause even verifying even put number call wont still work,13,0,0
Bumble,1970-01-01 00:29:23.510292,3,cant deleteunmatch ended chat anymore,5,0,0
Bumble,1970-01-01 00:29:23.506115,1,nice,1,0,0
Bumble,1970-01-01 00:29:23.505548,1,man top money spend bumble dropping money ground someone else pick havent seen useless app men bumble useless unless top rich wealthy also feet height app mechanism give opportunity men used buy subscriptions know success rate im never going spend single penny bumble,43,0,1
Bumble,1970-01-01 00:29:23.504739,1,date bumble years seems like fraud waste space app,9,1,0
Bumble,1970-01-01 00:29:23.504295,1,allow chatting,2,0,0
Bumble,1970-01-01 00:29:23.504094,1,know dating apps terrible designed take advantage us vulnerable moments bumble different,12,0,0
Bumble,1970-01-01 00:29:23.501313,1,terrible,1,0,0
Bumble,1970-01-01 00:29:23.497963,1,cant even create account,4,0,0
Bumble,1970-01-01 00:29:23.495438,4,pretty chill like notifications since keep active works fairly well good,11,0,0
Bumble,1970-01-01 00:29:23.493978,1,download menits full single mothers women fun multiple baby daddys ready nest life built bot accounts scammers every fknwhere mention women say dont time talk anyone cause life busy tf r u fkn dating site waste good mans time,39,1,0
Bumble,1970-01-01 00:29:23.489925,1,u like people less chance getting matched conserving features paid members,11,0,0
Bumble,1970-01-01 00:29:23.489692,1,terrible,1,0,0
Bumble,1970-01-01 00:29:23.486830,1,none,1,0,0
Bumble,1970-01-01 00:29:23.486302,1,doesnt work,2,0,0
Bumble,1970-01-01 00:29:23.486119,4,nive,1,0,0
Bumble,1970-01-01 00:29:23.481870,1,keeps refusing letting,3,0,0
Bumble,1970-01-01 00:29:23.481125,1,app terrible algorithm terrible paid upgrade options support also terrible stars,11,0,0
Bumble,1970-01-01 00:29:23.477949,1,endless days pressing likes single person matched chats like even real people need make setting limit see profile dont want long distance people outside distance shouldnt able see,28,0,0
Bumble,1970-01-01 00:29:23.477899,2,better dating apps hate pay see likes though way expensive update getting worse show anyone swipe onwont load,18,0,1
Bumble,1970-01-01 00:29:23.476681,1,biggest rip dating app like hey found people like tell money gone months returned app zero results found weird could give negitive stars would,24,0,0
Bumble,1970-01-01 00:29:23.475872,1,kb swallow load,3,0,0
Bumble,1970-01-01 00:29:23.471454,2,really expensive appears bots fake profiles give like never chat facebook dating pretty much free local people liked whats point using overpriced app none really annoying theres ability see list people liked didnt understand worked first joined messaged plan cancel,40,0,0
Bumble,1970-01-01 00:29:23.471224,1,worst verification ever attempting face recognition attempts times either close exactly pose gets rejected every time going though chat get chatbot sends generic answers send someone contact email havent given,30,0,0
Bumble,1970-01-01 00:29:23.469815,2,please remove message timer people lives outside apps people even turn notifications however nothing disheartening getting match infrequent thing us anticipating reply goes away didnt check within hours worst feature dating app ive ever,34,0,0
Bumble,1970-01-01 00:29:23.468174,5,app turned scum investors behind scam,6,1,0
Bumble,1970-01-01 00:29:23.465243,1,never gotten single match using app months,7,0,0
Bumble,1970-01-01 00:29:23.465024,5,nice app,2,0,0
Bumble,1970-01-01 00:29:23.464818,1,even paying weekly membership im getting unable like even premium membership says unlimited likes blocking ive already paid premium subscription many times still membership dont know likes profile see many profiles swiped right responses tjem think think app algorithm working purposely dont want work rating,45,0,1
Bumble,1970-01-01 00:29:23.461963,1,luck tons tons bots even paying still get nothing useful return money grabber imo,14,0,1
Bumble,1970-01-01 00:29:23.457194,1,purchase subscription app purchased subscription app denied service refused give refund tell told service non refundable denying access less hrs gave hard earned cash surely service nonrefundable arent happy month withdraw access thats situation sure duty bound give refund,39,0,1
Bumble,1970-01-01 00:29:23.455989,1,use train ai name verification like listen annoying dogs barking identify option two animals get serious,16,0,0
Bumble,1970-01-01 00:29:23.455363,3,men online app ready relationship theyre looking someone chat sleep ot collect numbers women,14,0,0
Bumble,1970-01-01 00:29:23.454786,1,cant create account,3,0,0
Bumble,1970-01-01 00:29:23.451604,1,one useless app boys even swiping profiles match found better stay away dating apps loot money us,17,0,0
Bumble,1970-01-01 00:29:23.450313,1,useless app,2,0,0
Bumble,1970-01-01 00:29:23.449634,1,paid subscription still single match bumble fraud app,8,1,1
Bumble,1970-01-01 00:29:23.448797,5,good,1,0,0
Bumble,1970-01-01 00:29:23.448580,1,banned permanently inauthentic profile reviewing confirming inauthentic despite real person didnt violate authenticity guidelines,14,0,0
Bumble,1970-01-01 00:29:23.448515,1,keeps crashing trying open app flashes doesnt open properly force stop clear cache ive uninstalled reinstalled doesnt change,18,0,0
Bumble,1970-01-01 00:29:23.446260,5,wow,1,0,0
Bumble,1970-01-01 00:29:23.446087,5,cancel subcription dont make,4,0,0
Bumble,1970-01-01 00:29:23.442635,5,,0,0,0
Bumble,1970-01-01 00:29:23.442111,2,many fake accounts,3,0,0
Bumble,1970-01-01 00:29:23.440683,5,good,1,0,0
Bumble,1970-01-01 00:29:23.440265,4,guys still bumble bizz,4,0,0
Bumble,1970-01-01 00:29:23.440038,1,app terrible report profiles women basically naked talki sex feel like flipping magazine prostitutes display type pictures bumble never takes actions know favour women,24,0,0
Bumble,1970-01-01 00:29:23.438755,1,could design app sexist degrading blatantly insulting men match woman cant message heryou wait mercy message gentlemen please stay away app decent man selfrespect would never use manhostile app woman worth humiliation accept demeaning violation protest excuse womens rights trying turn men slaves weak belittled equality,46,0,0
Bumble,1970-01-01 00:29:23.437392,1,account banned absolutely reason tried find numerous times responses,9,0,0
Bumble,1970-01-01 00:29:23.437118,1,never liked app kind app wealthy guy meet people,9,0,0
Bumble,1970-01-01 00:29:23.435506,1,got account blocked someone ghosted date tried appeal customer service useless dont waste time,14,0,0
Bumble,1970-01-01 00:29:23.434901,5,good,1,0,0
Bumble,1970-01-01 00:29:23.434176,3,great app,2,0,0
Bumble,1970-01-01 00:29:23.431475,1,unable connect people useless app wasting money time,8,0,0
Bumble,1970-01-01 00:29:23.429068,3,ok,1,0,0
Bumble,1970-01-01 00:29:23.426648,1,horrible,1,0,0
Bumble,1970-01-01 00:29:23.426248,1,worst app ever never take subscription get regrets matches use free version see get lucky match someone taken boost subscription week didnt get match guess display profile purchase package please dont fall app waste money instead would recommend snapchat need refund,41,0,1
Bumble,1970-01-01 00:29:23.421755,1,kuala lumpur full instagram promotion app doesnt know filter maybe hire ai tools instead software engineers,16,0,0
Bumble,1970-01-01 00:29:23.421226,1,negative experience bumble dating app firstly females message first pressed like button aka swiped right say like wait wait wait hope feel assuming even noticed done actually match female ones send message first male didnt god create adam male eve female first terrible company,44,0,0
Bumble,1970-01-01 00:29:23.420522,2,app rigged fake profiles persuade buying membership otherwise never receive matches man,12,0,0
Bumble,1970-01-01 00:29:23.416160,1,flag photo authentic face photo taken minute ago bumble profile even use app requires photo photos used,17,0,0
Bumble,1970-01-01 00:29:23.410910,1,used able use bumble wont let open account glitches whenever try recover remake account ashame really quite enjoyed using,19,0,0
Bumble,1970-01-01 00:29:23.407052,5,thanks bumble unexpected found life partner app thanks good luck searchers got king,13,0,0
Bumble,1970-01-01 00:29:23.404490,1,bumble decided ban tried log claimed received several reports behavior complete lie always mindful treat people far one bothered indicate wrong far tell something poorly written algorithm tripped one bothers follows even asked,33,0,0
Bumble,1970-01-01 00:29:23.404075,1,doesnt even worth time write bad simply,7,0,0
Bumble,1970-01-01 00:29:23.401084,1,ghosted bumble definitely technical issue since followed every step letter bumble wouldnt verify account locked contacted tech support well support entirely unhelpful soon completely ghosted without ever resolving issue know ghosting dating apps common feels like new low supposed delete account start,42,0,0
Bumble,1970-01-01 00:29:23.399104,1,clarify since respondant didnt understand match expires hours said offer one extend per day eeif matched dont see hour good match someone match get busy extend nothing solve problem lost many match unconditional yet put conditions hours much promise sucks,40,0,0
Bumble,1970-01-01 00:29:23.396483,1,want refund,2,0,0
Bumble,1970-01-01 00:29:23.395892,5,great,1,0,0
Bumble,1970-01-01 00:29:23.394860,1,five years ago app unreali met loads womensince bought shockingan absolute waste time,13,0,0
Bumble,1970-01-01 00:29:23.391629,1,cant register account phone call login please fix,8,0,0
Bumble,1970-01-01 00:29:23.391572,5,excellent,1,0,0
Bumble,1970-01-01 00:29:23.391412,1,want show nearby city current location safety concern want turn,10,0,0
Bumble,1970-01-01 00:29:23.389226,1,wrong u get banned aboustle reason didnt nothing wrong gudielines u atleast get appeal,14,0,0
Bumble,1970-01-01 00:29:23.387912,1,messages get expired quickly,4,0,0
Bumble,1970-01-01 00:29:23.386323,3,nice,1,0,0
Bumble,1970-01-01 00:29:23.385884,1,useless dating app overratedi opened accti havent even used blocked,10,0,0
Bumble,1970-01-01 00:29:23.385492,5,inspiring,1,0,0
